Kanji,Reading,JLPT,Type,Meaning
['荷崩れ'],[['にくずれ']],1,"['&n;', '&vs;']","['collapsing load (as on lorries, trucks)']"
['荷揚げ'],[['にあげ']],1,"['&n;', '&vs;']","['unloading', 'landing']"
['霞む'],[['かすむ']],1,"['&v5m;', '&vi;']","['to become misty', 'to become hazy']"
['我を出す'],[['がをだす']],1,"['&exp;', '&v5s;']","[""to insist on one's own ideas""]"
['我を折る'],[['がをおる']],1,"['&exp;', '&v5r;']","['to concede a point', 'to yield', 'to give in']"
['我を張る'],[['がをはる']],1,"['&exp;', '&v5r;']","[""to insist on one's own ideas""]"
['我を通す'],[['がをとおす']],1,"['&exp;', '&v5s;']","[""to insist on one's own ideas"", ""to have one's own way""]"
['我を立てる'],[['がをたてる']],1,"['&exp;', '&v1;']","[""to insist on one's own ideas""]"
['我が意を得る'],[['わがいをえる']],1,"['&exp;', '&v1;']",['to approve of']
['我慢'],"[['がまん'], ['ガマン']]",1,"['&n;', '&vs;']","['endurance', 'patience', 'perseverance', 'bearing (with something)']"
['画策'],[['かくさく']],1,"['&n;', '&vs;']","['planning', 'scheming', 'maneuvering', 'manoeuvring']"
['臥薪嘗胆'],[['がしんしょうたん']],1,"['&n;', '&vs;']","[""going through thick and thin to attain one's objective"", 'enduring unspeakable hardships for the sake of vengeance']"
['芽ぐむ'],[['めぐむ']],1,"['&v5m;', '&vi;']","['to bud', 'to sprout']"
['芽生える'],[['めばえる']],1,"['&v1;', '&vi;']","['to bud', 'to sprout']"
['介護'],[['かいご']],1,"['&n;', '&vs;']","['nursing', 'care', 'caregiving', 'caring']"
['介錯'],[['かいしゃく']],1,"['&n;', '&vs;']",['beheading (as the ending to a seppuku)']
['介添え'],[['かいぞえ']],1,"['&n;', '&vs;']","['helper', 'assistant', 'second']"
['会釈'],[['えしゃく']],1,"['&n;', '&vs;']","['slight bow (as a greeting or sign of gratitude)', 'nod', 'salutation']"
['会葬'],[['かいそう']],1,"['&n;', '&vs;']",['attendance at a funeral']
['解釈'],[['かいしゃく']],1,"['&n;', '&vs;']","['explanation', 'interpretation']"
['解析'],[['かいせき']],1,"['&n;', '&vs;']","['analysis', 'analytical study']"
['解脱'],[['げだつ']],1,"['&n;', '&vs;']","['liberation from earthly desires and the woes of man', ""deliverance of one's soul"", 'moksha', 'mukti', 'vimukti']"
['解剖'],[['かいぼう']],1,"['&n;', '&vs;']","['dissection', 'autopsy']"
['解離'],[['かいり']],1,"['&n;', '&vs;']",['dissociation']
['回顧'],[['かいこ']],1,"['&n;', '&vs;', '&adj-no;']","['recollecting', 'reminiscing', 'looking back', 'retrospection', 'review']"
['回診'],[['かいしん']],1,"['&n;', '&vs;']","[""doctor's rounds (in hospital)""]"
['回旋'],[['かいせん']],1,"['&n;', '&vs;', '&adj-no;']","['rotation', 'revolution', 'convolution']"
['回避'],[['かいひ']],1,"['&n;', '&vs;']","['evasion', 'avoidance']"
['回覧'],[['かいらん']],1,"['&n;', '&vs;', '&adj-no;']","['circulation (esp. documents)', 'sending round']"
['壊す'],[['こわす']],1,"['&v5s;', '&vt;']","['to break', 'to destroy', 'to demolish']"
['壊れる'],[['こわれる']],1,"['&v1;', '&vi;']","['to be broken', 'to break']"
['壊滅'],[['かいめつ']],1,"['&n;', '&vs;', '&adj-no;']","['destruction', 'annihilation', 'devastation', 'catastrophe']"
['壊乱'],[['かいらん']],1,"['&n;', '&vs;']","['corruption (of order, customs, etc.)']"
['快諾'],[['かいだく']],1,"['&n;', '&vs;']",['ready consent']
['怪しむ'],[['あやしむ']],1,"['&v5m;', '&vt;']",['to suspect']
['怪我'],"[['けが'], ['ケガ']]",1,"['&n;', '&vs;']","['injury', 'wound']"
['怪死'],[['かいし']],1,"['&n;', '&vs;']",['mysterious death']
['悔いる'],[['くいる']],1,"['&v1;', '&vt;']",['to regret']
['悔い改める'],[['くいあらためる']],1,"['&v1;', '&vt;']","['to repent', 'to be penitent']"
['悔し泣き'],[['くやしなき']],1,"['&n;', '&vs;']","['crying from vexation', 'tears of regret']"
['悔やむ'],[['くやむ']],1,"['&v5m;', '&vt;']","['to mourn', 'to lament']"
['悔悟'],[['かいご']],1,"['&n;', '&vs;']","['remorse', 'repentance']"
['悔恨'],[['かいこん']],1,"['&n;', '&vs;', '&adj-no;']","['regret', 'remorse', 'repentance', 'contrition']"
['懐かしむ'],[['なつかしむ']],1,"['&v5m;', '&vt;']","['to yearn for (someone, something)', 'to miss']"
['懐く'],"[['なつく'], ['なずく'], ['なづく']]",1,"['&v5k;', '&vi;']","['to become attached (to)', 'to take (to)', 'to become affectionate (with)', 'to be tamed']"
['懐ける'],[['なつける']],1,"['&v1;', '&vt;']","['to win over', ""to win another's heart""]"
['懐疑'],[['かいぎ']],1,"['&n;', '&vs;']","['doubt', 'skepticism', 'scepticism', 'disbelief']"
['懐柔'],[['かいじゅう']],1,"['&n;', '&vs;']","['winning over', 'placation', 'gentle persuasion']"
['懐胎'],[['かいたい']],1,"['&n;', '&vs;']","['conception', 'becoming pregnant', 'pregnancy']"
['懐中'],[['かいちゅう']],1,"['&n;', '&vs;']","[""one's pocket""]"
['懐妊'],[['かいにん']],1,"['&n;', '&vs;']","['pregnancy', 'conception']"
['戒める'],[['いましめる']],1,"['&v1;', '&vt;']","['to warn against', 'to caution against']"
['戒告'],[['かいこく']],1,"['&n;', '&vs;']","['admonition', 'warning', 'caution']"
['拐帯'],[['かいたい']],1,"['&n;', '&vs;']",['absconding with money']
['改憲'],[['かいけん']],1,"['&n;', '&vs;']","['constitutional change', 'revising the constitution']"
['改宗'],[['かいしゅう']],1,"['&n;', '&vs;']",['religious conversion']
['改称'],[['かいしょう']],1,"['&n;', '&vs;']","['renaming', 'retitling']"
['改葬'],[['かいそう']],1,"['&n;', '&vs;']",['reburial']
['改鋳'],[['かいちゅう']],1,"['&n;', '&vs;']","['reminting', 'recasting']"
['改訂'],[['かいてい']],1,"['&n;', '&vs;', '&adj-no;']","['revision (of text)', 'alteration', 'change']"
['改廃'],[['かいはい']],1,"['&n;', '&vs;']","['reform and (or) abolition', 'alteration or repeal', 'revision', 'reorganization', 'reorganisation']"
['改訳'],[['かいやく']],1,"['&n;', '&vs;']","['retranslation', 'new translation', 'revised translation']"
['改暦'],[['かいれき']],1,"['&n;', '&vs;']","['calendar reform', 'adoption of a new calendar system']"
['開眼'],"[['かいがん'], ['かいげん']]",1,"['&n;', '&vs;']","['enlightenment', 'spiritual awakening', ""opening one's eyes to the truth""]"
['開墾'],[['かいこん']],1,"['&n;', '&vs;']","['cultivating new land', 'clearing', 'reclamation']"
['開催'],[['かいさい']],1,"['&n;', '&vs;']","['holding (a conference, exhibition, etc.)', 'opening', 'hosting (e.g. the Olympics)']"
['開削'],[['かいさく']],1,"['&n;', '&vs;']","['excavation', 'cutting', 'digging']"
['開拓'],[['かいたく']],1,"['&n;', '&vs;']","['reclamation (e.g. wasteland)', 'cultivation', 'development']"
['開廷'],[['かいてい']],1,"['&n;', '&vs;']","['court session', 'trial']"
['開扉'],[['かいひ']],1,"['&n;', '&vs;']",['opening a door']
['開票'],[['かいひょう']],1,"['&n;', '&vs;']","['counting ballots', 'tally (of votes)']"
['開幕'],[['かいまく']],1,"['&n;', '&vs;', '&adj-no;']",['raising the curtain']
['凱旋'],[['がいせん']],1,"['&n;', '&vs;']","['triumphant return', 'returning in triumph']"
['劾奏'],[['がいそう']],1,"['&n;', '&vs;']","[""report of an official's offence to the emperor (offense)""]"
['外征'],[['がいせい']],1,"['&n;', '&vs;']",['foreign campaign']
['概括'],[['がいかつ']],1,"['&n;', '&vs;']","['summary', 'generalization', 'generalisation']"
['概観'],[['がいかん']],1,"['&n;', '&vs;']","['general view', 'outline']"
['概算'],[['がいさん']],1,"['&n;', '&vs;']","['approximation', 'rough estimate', 'ballpark figure']"
['概説'],[['がいせつ']],1,"['&n;', '&vs;']","['general statement', 'outline']"
['概評'],[['がいひょう']],1,"['&n;', '&vs;']","['general view', 'comment']"
['概論'],[['がいろん']],1,"['&n;', '&vs;']","['introduction', 'outline', 'general remarks']"
['該当'],[['がいとう']],1,"['&n;', '&vs;']","['corresponding to', 'being applicable to', 'being relevant to', 'coming under', 'falling under', 'fulfilling (requirements)', 'meeting (conditions)', 'qualifying for']"
['垣間見る'],[['かいまみる']],1,"['&v1;', '&vt;']","['to take a peep at', 'to catch a glimpse of']"
['拡充'],[['かくじゅう']],1,"['&n;', '&vs;']",['expansion']
['格闘'],[['かくとう']],1,"['&n;', '&vs;']","['hand-to-hand fighting', 'grappling', 'scuffling']"
['格納'],[['かくのう']],1,"['&n;', '&vs;']","['storage', 'housing for equipment and machines']"
['核武装'],[['かくぶそう']],1,"['&n;', '&vs;']",['nuclear arms']
['獲得'],[['かくとく']],1,"['&n;', '&vs;', '&adj-no;']","['acquisition', 'possession']"
['確執'],[['かくしつ']],1,"['&n;', '&vs;']","['discord', 'antagonism']"
['覚悟'],[['かくご']],1,"['&n;', '&vs;']","['readiness', 'preparedness', 'resolution', 'resignation']"
['隔たる'],[['へだたる']],1,"['&v5r;', '&vi;']",['to be distant']
['隔てる'],[['へだてる']],1,"['&v1;', '&vt;']","['to separate (by distance, time, etc.)', 'to isolate', 'to partition', 'to divide']"
['隔絶'],[['かくぜつ']],1,"['&n;', '&vs;']","['isolation', 'separation', 'remoteness', 'seclusion', 'reclusion', 'inaccessibility', 'sequestration']"
['隔離'],[['かくり']],1,"['&n;', '&vs;', '&adj-no;']","['isolation', 'segregation', 'separation', 'quarantine']"
['掛かり合う'],[['かかりあう']],1,"['&v5u;', '&vi;']","['to have dealings with', 'to be involved in']"
['掛かる'],[['かかる']],1,"['&v5r;', '&vi;']","['to take (a resource, e.g. time or money)']"
['掛ける'],[['かける']],1,"['&v1;', '&vt;']","['to hang up (e.g. a coat, a picture on the wall)', 'to let hang', 'to suspend (from)', 'to hoist (e.g. sail)', 'to raise (e.g. flag)']"
['掛け合う'],[['かけあう']],1,"['&v5u;', '&vi;']","['to negotiate (with someone about)', 'to talk over (something with)', 'to tackle someone (about)', 'to haggle', 'to bargain']"
['掛け合わせる'],[['かけあわせる']],1,"['&v1;', '&vt;']",['to multiply']
['裂く'],[['さく']],1,"['&v5k;', '&vt;']","['to tear', 'to rip up']"
['割り振る'],[['わりふる']],1,"['&v5r;', '&vt;']","['to assign', 'to allot', 'to divide among', 'to distribute', 'to prorate', 'to assess', 'to apportion', 'to allocate']"
['割拠'],[['かっきょ']],1,"['&n;', '&vs;']","[""holding one's ground"", 'defending local authority']"
['割譲'],[['かつじょう']],1,"['&n;', '&vs;']",['cession (of territory)']
['喝采'],[['かっさい']],1,"['&n;', '&vs;']","['cheers', 'applause', 'ovation', 'acclamation']"
['喝破'],[['かっぱ']],1,"['&n;', '&vs;']","['arguing someone down', 'scolding', 'rebuking']"
['括り付ける'],[['くくりつける']],1,"['&v1;', '&vt;']","['to fasten (something or someone) to', 'to tie (to)', 'to fix', 'to bind']"
['括る'],[['くくる']],1,"['&v5r;', '&vt;']","['to tie up', 'to tie together', 'to bind', 'to bundle', 'to fasten']"
['括弧'],"[['かっこ'], ['カッコ']]",1,"['&n;', '&vs;']","['brackets', 'parentheses']"
['渇く'],[['かわく']],1,"['&v5k;', '&vi;']","['to be thirsty', 'to feel thirsty']"
['渇望'],[['かつぼう']],1,"['&n;', '&vs;']","['craving', 'longing', 'thirsting']"
['滑らす'],[['すべらす']],1,"['&v5s;', '&vt;']","['to let slip', 'to slide', 'to glide']"
['滑り寄る'],[['すべりよる']],1,"['&v5r;', '&vi;']",['to slide up to']
['滑り込む'],[['すべりこむ']],1,"['&v5m;', '&vi;']","['to slide into', 'to slip into']"
['滑り入る'],[['すべりいる']],1,"['&v5r;', '&vi;']",['to slide into']
['滑り落ちる'],[['すべりおちる']],1,['&v1;'],['to slip off']
['滑る'],[['すべる']],1,"['&v5r;', '&vi;']","['to glide', 'to slide (e.g. on skis)', 'to slip']"
['滑空'],[['かっくう']],1,"['&n;', '&vs;']",['gliding (through the air)']
['滑降'],[['かっこう']],1,"['&n;', '&vs;']","['descent (esp. in skiing)', 'sliding down']"
['滑走'],[['かっそう']],1,"['&n;', '&vs;']","['gliding', 'sliding', 'skating (on ice)', 'glide', 'slide']"
['滑落'],[['かつらく']],1,"['&n;', '&vs;']","['slipping down', 'avalanche']"
['葛藤'],[['かっとう']],1,"['&n;', '&vs;']","['conflict', 'complication', 'troubles', 'discord']"
['叶う'],[['かなう']],1,['&v5u;'],"['to come true (of a wish, prayer, etc.)', 'to be realized', 'to be fulfilled']"
['叶える'],[['かなえる']],1,"['&v1;', '&vt;']","['to grant (request, wish)', 'to answer (prayer)']"
['株が下がる'],[['かぶがさがる']],1,"['&exp;', '&v5r;']","['to fall in public esteem', 'to fall in value (stocks)']"
['株が上がる'],[['かぶがあがる']],1,"['&exp;', '&v5r;']","['to rise in esteem', 'to become popular']"
['かみ砕く'],[['かみくだく']],1,"['&v5k;', '&vt;']","['to crunch', 'to masticate']"
['噛み熟す'],[['かみこなす']],1,"['&v5s;', '&vt;']","['to chew', 'to digest']"
['噛み締める'],[['かみしめる']],1,"['&v1;', '&vt;']","['to chew thoroughly', ""to bite (e.g. one's lip)""]"
['拍手を打つ'],[['かしわでをうつ']],1,"['&exp;', '&v5t;']","[""to clap one's hands in prayer""]"
['刈り干す'],[['かりほす']],1,"['&v5s;', '&vt;']",['to cut and dry (in the sun)']
['刈り込む'],[['かりこむ']],1,"['&v5m;', '&vt;']","['to prune', 'to trim', 'to cut back', 'to clip']"
['刈り取る'],[['かりとる']],1,"['&v5r;', '&vt;']","['to mow', 'to reap', 'to harvest']"
['刈り上げる'],[['かりあげる']],1,"['&v1;', '&vt;']","['to reap completely', 'to trim up (the hair)', 'to dress up']"
['刈り入れ'],[['かりいれ']],1,"['&n;', '&vs;']",['harvest']
['刈り入れる'],[['かりいれる']],1,"['&v1;', '&vt;']","['to harvest', 'to reap']"
['刈り葺く'],[['かりふく']],1,"['&v5k;', '&vt;']",['to thatch (a roof)']
['刈る'],[['かる']],1,"['&v5r;', '&vt;']","['to cut (grass, hair, etc.)', 'to mow', 'to clip', 'to trim', 'to prune', 'to shear', 'to reap', 'to harvest']"
['刈除'],"[['がいじょ'], ['かいじょ']]",1,"['&n;', '&vs;']","['removal', 'cut off', 'mowing']"
['冠を曲げる'],[['かんむりをまげる']],1,"['&exp;', '&v1;']","['to become displeased', 'to get stubborn']"
['冠水'],[['かんすい']],1,"['&n;', '&vs;']","['being covered with water (i.e. in a flood)', 'being submerged', 'being inundated', 'flooding']"
['勘違い'],[['かんちがい']],1,"['&n;', '&vs;']","['misunderstanding', 'mistaken idea', 'wrong guess']"
['勘ぐる'],[['かんぐる']],1,"['&v5r;', '&vt;']","[""to be suspicious of (someone's motives)"", 'to suspect (that)']"
['勘決'],[['かんけつ']],1,"['&n;', '&vs;']",['investigation and decision']
['勘検'],[['かんけん']],1,"['&n;', '&vs;']",['investigation']
['勘校'],[['かんこう']],1,"['&n;', '&vs;']",['examination and correction']
['勘考'],[['かんこう']],1,"['&n;', '&vs;']",['consideration']
['勘合'],[['かんごう']],1,"['&n;', '&vs;']",['checking and verifying']
['勘定'],[['かんじょう']],1,"['&n;', '&vs;']","['calculation', 'computation', 'counting', 'reckoning', 'count']"
['勘当'],[['かんどう']],1,"['&n;', '&vs;']","['disinheritance', 'disowning']"
['勘弁'],[['かんべん']],1,"['&n;', '&vs;']","['pardon', 'forgiveness', 'forbearance']"
['勧め'],[['すすめ']],1,"['&n;', '&vs;']","['recommendation', 'advice', 'suggestion', 'encouragement']"
['勧化'],[['かんげ']],1,"['&n;', '&vs;']","['religious-fund soliciting', 'Buddhist preaching']"
['勧学'],[['かんがく']],1,"['&n;', '&vs;']",['encouragement of learning']
['勧告'],[['かんこく']],1,"['&n;', '&vs;', '&adj-no;']","['advice', 'counsel', 'remonstrance', 'recommendation']"
['勧奨'],[['かんしょう']],1,"['&n;', '&vs;']","['encouragement', 'stimulation']"
['勧賞'],[['かんしょう']],1,"['&n;', '&vs;']",['praise and encouragement']
['歓心を買う'],[['かんしんをかう']],1,"['&exp;', '&v5u;']","['to win favour', 'to win favor']"
['勧進'],[['かんじん']],1,"['&n;', '&vs;']",['temple solicitation']
['勧説'],[['かんぜい']],1,"['&n;', '&vs;']","['urging', 'persuasion']"
['勧誘'],[['かんゆう']],1,"['&n;', '&vs;']","['invitation', 'solicitation', 'canvassing', 'canvasing', 'inducement', 'persuasion', 'encouragement']"
['喚く'],[['わめく']],1,"['&v5k;', '&vi;']","['to shout', 'to cry', 'to scream', 'to clamour']"
['喚起'],[['かんき']],1,"['&n;', '&vs;']","['arousal', 'excitation', 'awakening', 'evocation']"
['喚問'],[['かんもん']],1,"['&n;', '&vs;']",['summons']
['耐える'],[['たえる']],1,"['&v1;', '&vi;', '&vt;']","['to bear', 'to stand', 'to endure', 'to put up with']"
['堪え兼ねる'],[['たえかねる']],1,"['&v1;', '&vi;']","['to be unable to endure', 'to be unable to stand (something)', 'to lose patience']"
['堪忍'],[['かんにん']],1,"['&n;', '&vs;']","['patience', 'forbearance', 'endurance', 'tolerance']"
['堪忍袋の緒が切れる'],[['かんにんぶくろのおがきれる']],1,"['&exp;', '&v1;']","['to be out of patience', 'to be unable to put up with something anymore']"
['完熟'],[['かんじゅく']],1,"['&n;', '&vs;', '&adj-no;']","['full ripeness', 'full maturity']"
['完遂'],"[['かんすい'], ['かんつい']]",1,"['&n;', '&vs;']","['successful execution', 'accomplishment', 'completion', 'fulfillment', 'carrying through']"
['完訳'],[['かんやく']],1,"['&n;', '&vs;']",['complete translation']
['官僚化'],[['かんりょうか']],1,"['&n;', '&vs;']","['bureaucratization', 'bureaucratisation']"
['寛ぐ'],[['くつろぐ']],1,"['&v5g;', '&vi;']","['to relax', 'to feel at home']"
['寛げる'],[['くつろげる']],1,"['&v1;', '&vt;']","['to loose', 'to ease', 'to relax']"
['干渉'],[['かんしょう']],1,"['&n;', '&vs;']","['interference', 'intervention', 'meddling']"
['干拓'],[['かんたく']],1,"['&n;', '&vs;']",['land reclamation (from sea)']
